0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:40 +0530] "GET /FashionWheel/js/jquery-2.1.4.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:40 +0530] "GET /FashionWheel/js/bootstrap.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:40 +0530] "GET /FashionWheel/resources/js/jquery.magnific-popup.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:41 +0530] "GET /FashionWheel/js/waypoints.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:41 +0530] "GET /FashionWheel/js/counterup.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:47 +0530] "GET /FashionWheel/home HTTP/1.1" 200 58017
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:47 +0530] "GET /FashionWheel/path/to/font-awesome/css/font-awesome.min.css HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/flowsregister.css HTTP/1.1" 200 8099
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/myhome.css HTTP/1.1" 200 26343
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/Top1brand.css HTTP/1.1" 200 61554
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/easy-responsive-tabs.css HTTP/1.1" 200 4600
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/bootstrap.min.css HTTP/1.1" 200 144877
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4940
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/path/to/font-awesome/css/font-awesome.min.css HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/flowregister.css HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/flexslider.css HTTP/1.1" 200 5846
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/js/jquery-2.1.3.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/js/jquery-2.1.4.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/js/bootstrap.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/js/jquery.autocomplete.min.js HTTP/1.1" 200 12959
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/js/easy-responsive-tabs.js HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/css/luxbootstrapthem.css HTTP/1.1" 200 159680
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:48 +0530] "GET /FashionWheel/resources/js/bootstrap.js HTTP/1.1" 200 115048
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/jquery.wmuSlider.js HTTP/1.1" 200 11799
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/js/waypoints.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/js/counterup.min.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/jquery.magnific-popup.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/move-top.js HTTP/1.1" 200 1330
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/newsletter.js HTTP/1.1" 200 4495
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/responsiveslides.min.js HTTP/1.1" 200 3397
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/jquery.validate.js HTTP/1.1" 200 48696
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/SmoothScroll.min.js HTTP/1.1" 200 13797
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/easing.js HTTP/1.1" 200 4759
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:49 +0530] "GET /FashionWheel/resources/js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/css/flowregister.css HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/jquery-2.1.3.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/bootstrap.bundle.min.js HTTP/1.1" 200 67742
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/myhome.js HTTP/1.1" 200 14484
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/lg1.png HTTP/1.1" 200 11616
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/fas1.jpg HTTP/1.1" 200 66891
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/fas3.jpg HTTP/1.1" 200 46354
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/fas2.jpg HTTP/1.1" 200 37847
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/amz1.jpg HTTP/1.1" 200 42442
0:0:0:0:0:0:0:1 - - [15/Aug/2018:12:02:55 +0530] "GET /FashionWheel/resources/images/03n.jpg HTTP/1.1" 200 88180
